text,label
interaction student teacher teachers come teach dull manner without take doubt,-1
teaching not upto mark focus topper student hardly clear doubt student,-1
teacher us instructional strategy ineffective inappropriate content,-1
teacher conveys content inaccuracy contribute make content incomprehensible student,-1
boring dull lecture,-1
neither teacher clear doubt create interest subject,-1
teaching poor doubt resolution clarification concept,-1
personally think max teacher supportive even sometimes compensate mark assignment really headache want full assignment full attendance non supportive preacher topper end even hesitate give mark personally think one take feedback teacher seriously cause complaint teacher lot time action even feedback,-1
good not,0
teacher lazy cover whole syllabus time student complete syllabus,-1
teachers content expert not communicate clearly not well prepared teachers not use teach aid handout suitable reference teach,-1
although everyone style teach teacher really need improve style teach otherwise everything good,0
teachers really informative supportive none complete syllabus time due suffer end,0
criterion change faculty really pathetic,-1
teacher good level teach still improve use good resource,0
teacher not good give attention student,-1
teacher give lecture continuously without acknowledge wether student understand not,-1
show much anger egoistic teacher,-1
rather focus teach get personal student silly thing quickly,-1
teacher bias lot partiality student,-1
monotonous class,-1
bad,-1
teach standard not upto mark need improve lot,-1
teachers not adequate knowledge subject content delivery also bad,-1
although explain concept clearly would much well could provide good note well,0
term knowledge subject content delivery create interest subject good supplementary material revision note provide due suffer lot revision,0
teachers give priority topper student tend ignore student never take doubt kind discrimination not acceptable,-1
dont good grip subject dont behave well student dont even teach concept subject,-1
lack effort engagement teacher,-1
pathetic useless torture student knowledge field teach,-1
talk punctuality really good lecture delivery somehow not appreciate every teacher different style teach lack knowledge term subject interaction also kind boring teacher entertain well really not want studio discipline really not think every student,-1
gets annoyed little thing,-1
pathetic teacher boring style teach come yell student,-1
teacher lazy cover whole syllabus time student complete syllabus,-1
teacher not punctual class tend skip class give note not always sufficient need imrove teach standard lot,-1
teacher punctual also give practical knowledge theoretical,0
teacher try complete syllabus without consider student understand not teacher give irrelevant unnecessary work even give mark hardwork say copy obviously content internet similar,-1
excellent lecture deliver teacher teacher punctual,1
excellent teach methodology,1
teacher give information require improve performance,1
yes nice,1
good punctual,1
good,1
teaching level average,0
good,1
good compare btech lecture teach activity,1
teacher knowledge subject syllabus not syllabus,-1
way teach good,1
university teach much dependent upon slide though easy way teach still leave concept unclear otherwise interaction faculty good lecture delivery sometimes not upto mark punctuality fine,0
good,1
good,1
